,age,sum.assured,gender,occ.class,claim,location
28929, 42 ," 30,347 ",0,2,1,3
28930, 34 ," 46,282 ",0,1,1,3
28931, 43 ," 49,609 ",0,2,1,3
28932, 39 ," 216,890 ",1,1,0,1
28933, 49 ," 94,622 ",1,2,1,2
28934, 32 ," 30,239 ",0,2,1,3
28935, 46 ," 102,107 ",0,2,1,3
28936, 48 ," 70,563 ",0,2,1,2
28937, 41 ," 64,370 ",1,2,1,2
28938, 35 ," 38,192 ",1,3,1,3
28939, 40 ," 81,168 ",1,2,1,2
28940, 46 ," 79,550 ",0,2,1,2
28941, 36 ," 92,835 ",0,1,1,3
28942, 46 ," 192,590 ",1,2,1,2
28943, 35 ," 39,774 ",1,3,0,2
28944, 41 ," 20,707 ",1,3,1,3
28945, 44 ," 31,085 ",1,3,1,3
28946, 41 ," 48,284 ",1,3,1,3
28947, 60 ," 298,310 ",0,2,1,2
28948, 36 ," 57,620 ",1,2,1,2
28949, 37 ," 60,701 ",0,3,1,3
28950, 32 ," 42,355 ",0,2,1,3
28951, 48 ," 171,215 ",1,2,1,1
28952, 32 ," 78,934 ",0,2,1,3
28953, 32 ," 45,102 ",1,2,1,2
28954, 45 ," 69,769 ",1,2,1,2
28955, 44 ," 38,136 ",0,3,1,3
28956, 46 ," 115,417 ",0,2,1,2
28957, 48 ," 218,804 ",1,1,1,1
28958, 34 ," 21,842 ",1,2,1,3
28959, 28 ," 59,733 ",1,2,0,2
28960, 47 ," 136,110 ",1,2,1,2
28961, 49 ," 67,172 ",0,2,1,2
28962, 37 ," 41,784 ",1,3,1,3
28963, 41 ," 37,730 ",1,3,1,3
28964, 44 ," 235,244 ",1,2,0,1
28965, 47 ," 75,327 ",1,3,1,2
28966, 47 ," 89,803 ",0,1,1,3
28967, 57 ," 212,829 ",0,1,1,1
28968, 47 ," 140,487 ",0,1,1,3
28969, 43 ," 36,937 ",1,2,1,2
28970, 45 ," 150,763 ",1,2,1,2
28971, 43 ," 104,770 ",1,2,1,2
28972, 46 ," 58,963 ",1,2,1,2
28973, 51 ," 141,104 ",1,2,1,1
28974, 44 ," 108,716 ",0,2,1,2
28975, 37 ," 91,832 ",1,3,0,2
28976, 34 ," 78,813 ",1,2,0,1
28977, 39 ," 17,970 ",1,3,1,3
28978, 41 ," 63,577 ",1,3,1,2
28979, 36 ," 36,843 ",0,2,1,3
28980, 33 ," 19,126 ",1,3,1,2
28981, 33 ," 50,487 ",0,2,1,3
28982, 35 ," 21,783 ",1,2,1,2
28983, 40 ," 95,337 ",0,1,1,2
28984, 38 ," 56,359 ",1,3,1,2
28985, 45 ," 50,680 ",0,2,1,2
28986, 45 ," 88,558 ",1,1,1,1
28987, 41 ," 57,647 ",1,2,1,2
28988, 34 ," 61,388 ",1,1,0,2
28989, 23 ," 9,049 ",1,3,0,3
28990, 31 ," 44,585 ",0,2,1,3
28991, 43 ," 64,124 ",1,1,1,2
28992, 33 ," 37,658 ",0,1,1,3
28993, 39 ," 48,400 ",1,2,1,1
28994, 36 ," 303,503 ",1,1,0,1
28995, 44 ," 136,714 ",0,1,1,2
28996, 40 ," 100,439 ",0,1,1,3
28997, 38 ," 26,503 ",1,3,1,2
28998, 40 ," 33,261 ",0,2,1,3
28999, 30 ," 21,430 ",1,3,1,3
29000, 35 ," 62,014 ",1,2,1,3
29001, 50 ," 211,868 ",1,2,1,1
29002, 48 ," 155,926 ",0,2,1,1
29003, 35 ," 105,104 ",1,1,0,1
29004, 33 ," 46,195 ",1,2,0,1
29005, 49 ," 86,968 ",1,3,1,2
29006, 40 ," 26,359 ",1,3,1,3
29007, 44 ," 21,050 ",0,3,1,3
29008, 37 ," 56,734 ",0,2,1,3
29009, 40 ," 32,891 ",1,2,1,2
29010, 34 ," 23,950 ",1,3,1,2
29011, 40 ," 101,046 ",1,2,0,1
29012, 39 ," 26,958 ",0,2,1,3
29013, 31 ," 56,557 ",1,1,0,2
29014, 49 ," 37,219 ",1,3,1,1
29015, 42 ," 111,785 ",1,1,1,1
29016, 42 ," 16,787 ",1,3,1,3
29017, 34 ," 22,741 ",1,2,1,3
29018, 38 ," 40,481 ",1,2,1,2
29019, 33 ," 36,429 ",1,2,1,3
29020, 46 ," 145,141 ",0,1,1,1
29021, 42 ," 135,031 ",0,2,1,2
29022, 43 ," 124,791 ",0,1,1,1
29023, 31 ," 76,599 ",0,1,0,2
29024, 33 ," 40,729 ",0,3,1,3
29025, 46 ," 109,365 ",1,2,1,2
29026, 52 ," 108,728 ",0,3,1,2
29027, 42 ," 156,032 ",1,2,1,2
29028, 39 ," 107,327 ",0,2,1,3
29029, 38 ," 117,236 ",0,1,1,2
29030, 42 ," 57,126 ",0,3,1,3
29031, 41 ," 48,485 ",1,2,1,2
29032, 43 ," 59,973 ",1,3,1,2
29033, 53 ," 288,570 ",0,1,1,1
29034, 36 ," 23,323 ",1,3,1,2
29035, 42 ," 16,701 ",1,3,1,3
29036, 48 ," 68,355 ",1,3,1,2
29037, 34 ," 56,310 ",0,1,1,3
29038, 36 ," 55,180 ",0,3,1,3
29039, 39 ," 77,747 ",1,2,1,2
29040, 29 ," 37,793 ",1,2,1,3
29041, 46 ," 25,644 ",1,3,1,3
29042, 44 ," 146,026 ",0,1,1,1
29043, 37 ," 36,943 ",0,2,1,3
29044, 35 ," 48,920 ",1,3,1,2
29045, 38 ," 55,955 ",1,3,1,2
29046, 36 ," 42,792 ",1,2,1,2
29047, 38 ," 46,001 ",1,3,1,2
29048, 33 ," 101,203 ",1,2,0,2
29049, 36 ," 79,170 ",1,2,0,1
29050, 38 ," 25,786 ",1,3,1,3
29051, 42 ," 115,432 ",0,2,1,2
29052, 41 ," 60,055 ",1,3,1,2
29053, 41 ," 107,506 ",0,2,1,2
29054, 39 ," 40,374 ",0,2,1,3
29055, 47 ," 49,256 ",0,2,1,2
29056, 33 ," 31,936 ",1,3,1,3
29057, 39 ," 148,298 ",1,2,1,2
29058, 31 ," 45,696 ",1,2,1,3
29059, 53 ," 140,927 ",0,2,1,2
29060, 49 ," 203,400 ",0,2,1,2
29061, 49 ," 126,439 ",0,2,1,2
29062, 44 ," 80,255 ",1,2,1,2
29063, 37 ," 44,395 ",1,2,1,2
29064, 28 ," 10,431 ",1,2,1,3
29065, 40 ," 107,070 ",1,2,0,1
29066, 39 ," 56,874 ",1,1,1,1
29067, 43 ," 80,234 ",1,2,1,1
29068, 35 ," 37,277 ",0,2,1,3
29069, 38 ," 139,272 ",0,1,1,1
29070, 49 ," 102,494 ",0,3,1,2
29071, 37 ," 32,481 ",1,3,1,2
29072, 39 ," 47,151 ",1,3,1,2
29073, 46 ," 27,051 ",0,2,1,2
29074, 35 ," 19,419 ",0,3,1,3
29075, 44 ," 147,046 ",1,2,1,1
29076, 45 ," 109,318 ",1,3,1,1
29077, 29 ," 36,628 ",1,1,0,2
29078, 41 ," 74,646 ",1,3,1,3
29079, 41 ," 29,937 ",0,3,1,3
29080, 37 ," 46,664 ",1,3,0,1
29081, 52 ," 120,363 ",1,3,1,2
29082, 38 ," 57,896 ",1,3,1,2
29083, 44 ," 41,164 ",1,3,1,2
29084, 43 ," 67,990 ",0,2,1,2
29085, 37 ," 32,768 ",1,2,1,2
29086, 40 ," 39,760 ",1,2,1,2
29087, 44 ," 118,740 ",0,2,1,2
29088, 42 ," 363,501 ",0,1,1,2
29089, 38 ," 20,123 ",0,3,1,3
29090, 44 ," 124,623 ",1,3,1,2
29091, 38 ," 48,171 ",0,1,1,3
29092, 37 ," 181,276 ",1,1,0,1
29093, 38 ," 102,908 ",1,2,1,2
29094, 42 ," 148,340 ",1,1,0,1
29095, 47 ," 44,154 ",0,3,1,3
29096, 32 ," 31,998 ",1,3,1,3
29097, 43 ," 100,829 ",1,2,1,2
29098, 33 ," 34,343 ",0,2,1,3
29099, 33 ," 9,784 ",0,3,1,3
29100, 43 ," 22,698 ",0,3,1,3
29101, 37 ," 13,695 ",0,3,1,3
29102, 57 ," 124,387 ",0,2,1,2
29103, 54 ," 282,635 ",1,2,1,1
29104, 35 ," 28,752 ",1,2,1,2
29105, 40 ," 83,881 ",0,1,1,3
29106, 42 ," 74,551 ",1,2,1,1
29107, 30 ," 23,282 ",0,2,1,3
29108, 49 ," 124,541 ",1,2,1,2
29109, 39 ," 48,856 ",1,3,1,3
29110, 35 ," 29,900 ",1,2,1,2
29111, 45 ," 92,923 ",0,2,1,2
29112, 42 ," 183,984 ",1,1,0,1
29113, 30 ," 27,500 ",1,3,1,3
29114, 37 ," 44,563 ",1,3,1,3
29115, 45 ," 54,970 ",1,3,1,2
29116, 40 ," 61,311 ",1,3,1,2
29117, 49 ," 128,355 ",1,2,1,1
29118, 42 ," 32,144 ",1,3,1,2
29119, 38 ," 72,099 ",0,2,1,3
29120, 36 ," 183,696 ",0,1,1,2
29121, 48 ," 99,052 ",1,2,1,2
29122, 58 ," 630,992 ",1,1,0,1
29123, 39 ," 26,613 ",0,3,1,3
29124, 37 ," 59,395 ",1,2,1,2
29125, 38 ," 113,667 ",1,1,0,1
29126, 50 ," 63,815 ",0,2,1,2
29127, 41 ," 65,970 ",1,2,1,2
29128, 48 ," 226,771 ",1,2,0,1
29129, 48 ," 111,806 ",0,1,1,1
29130, 41 ," 146,443 ",1,2,1,1
29131, 43 ," 64,849 ",0,1,1,2
29132, 47 ," 57,524 ",1,2,1,1
29133, 36 ," 94,204 ",0,1,1,2
29134, 48 ," 89,957 ",0,3,1,3
29135, 37 ," 59,203 ",0,3,1,3
29136, 34 ," 47,251 ",0,2,1,3
29137, 45 ," 126,165 ",0,1,1,1
29138, 36 ," 81,550 ",1,1,0,1
29139, 29 ," 73,331 ",0,2,0,3
29140, 29 ," 44,573 ",1,2,0,2
29141, 35 ," 58,365 ",1,2,1,3
29142, 32 ," 47,815 ",0,3,1,3
29143, 42 ," 129,332 ",0,1,1,2
29144, 35 ," 33,372 ",0,3,1,3
29145, 46 ," 51,829 ",1,3,1,1
29146, 40 ," 48,685 ",1,3,1,3
29147, 39 ," 39,811 ",0,3,1,3
29148, 41 ," 28,984 ",1,3,1,2
29149, 43 ," 84,513 ",0,1,1,2
29150, 31 ," 6,805 ",0,2,1,3
29151, 39 ," 61,299 ",0,2,1,3
29152, 41 ," 152,383 ",1,1,1,1
29153, 37 ," 35,800 ",1,2,1,2
29154, 45 ," 32,533 ",0,2,1,3
29155, 32 ," 12,991 ",0,3,1,3
29156, 39 ," 41,810 ",1,2,1,2
29157, 46 ," 92,576 ",1,2,1,2
29158, 41 ," 283,873 ",1,1,0,1
29159, 39 ," 123,945 ",1,1,1,2
29160, 40 ," 79,273 ",1,2,1,2
29161, 39 ," 39,979 ",1,3,1,1
29162, 47 ," 112,699 ",0,2,1,2
29163, 28 ," 18,330 ",1,2,1,3
29164, 33 ," 17,882 ",1,3,1,3
29165, 31 ," 147,281 ",0,1,0,2
29166, 44 ," 231,769 ",1,2,0,1
29167, 40 ," 65,184 ",0,2,1,3
29168, 32 ," 26,754 ",0,2,1,3
29169, 41 ," 61,441 ",1,2,1,2
29170, 47 ," 188,708 ",1,1,1,1
29171, 47 ," 181,166 ",0,1,1,1
29172, 27 ," 47,064 ",1,1,0,2
29173, 48 ," 103,089 ",0,2,1,3
29174, 46 ," 77,487 ",1,2,1,1
29175, 45 ," 87,093 ",0,2,1,2
29176, 36 ," 42,806 ",1,3,1,2
29177, 44 ," 60,373 ",1,2,1,2
29178, 40 ," 75,113 ",0,1,1,2
29179, 34 ," 239,515 ",0,1,0,2
29180, 34 ," 95,735 ",1,2,0,2
29181, 39 ," 65,218 ",1,2,0,1
29182, 31 ," 43,475 ",1,1,0,2
29183, 28 ," 17,017 ",1,2,1,3
29184, 42 ," 79,768 ",0,2,1,2
29185, 37 ," 57,885 ",1,1,1,2
29186, 38 ," 189,715 ",1,2,0,1
29187, 35 ," 55,566 ",0,2,1,3
29188, 43 ," 96,926 ",1,1,1,1
29189, 42 ," 141,533 ",1,1,1,2
29190, 51 ," 135,129 ",0,2,1,3
29191, 41 ," 38,375 ",1,2,1,2
29192, 38 ," 53,183 ",0,3,1,3
29193, 48 ," 113,309 ",1,3,1,1
29194, 37 ," 18,115 ",0,3,1,3
29195, 45 ," 87,718 ",1,3,1,2
29196, 40 ," 35,506 ",1,3,1,2
29197, 47 ," 140,777 ",0,1,1,2
29198, 43 ," 50,556 ",0,2,1,3
29199, 41 ," 41,695 ",0,1,1,3
29200, 43 ," 141,179 ",1,1,1,1
29201, 49 ," 254,395 ",1,2,1,1
29202, 31 ," 51,254 ",1,2,0,2
29203, 33 ," 52,322 ",1,2,0,2
29204, 45 ," 44,856 ",0,2,1,2
29205, 43 ," 89,445 ",0,2,1,2
29206, 40 ," 50,466 ",0,2,1,3
29207, 40 ," 75,419 ",0,2,1,2
29208, 48 ," 33,061 ",1,3,1,3
29209, 41 ," 30,829 ",0,2,1,2
29210, 28 ," 35,249 ",1,3,0,2
29211, 50 ," 207,629 ",1,1,1,1
29212, 53 ," 120,267 ",0,1,1,2
29213, 39 ," 35,175 ",1,2,1,2
29214, 41 ," 52,281 ",1,3,1,2
29215, 46 ," 46,201 ",0,3,1,3
29216, 41 ," 36,906 ",0,2,1,3
29217, 37 ," 23,755 ",1,3,1,3
29218, 45 ," 36,523 ",1,2,1,2
29219, 41 ," 194,918 ",0,1,1,2
29220, 43 ," 23,902 ",1,3,1,2
29221, 40 ," 60,103 ",0,2,1,2
29222, 41 ," 61,323 ",1,3,1,2
29223, 46 ," 209,974 ",1,3,1,1
29224, 49 ," 110,211 ",0,2,1,2
29225, 44 ," 45,596 ",1,3,1,2
29226, 40 ," 100,740 ",1,2,1,2
29227, 35 ," 37,246 ",1,2,1,2
29228, 51 ," 45,414 ",0,3,1,3
29229, 35 ," 299,821 ",0,1,0,1
29230, 57 ," 48,009 ",0,2,1,2
29231, 41 ," 173,127 ",1,1,1,1
29232, 44 ," 131,907 ",1,2,1,1
29233, 45 ," 112,061 ",0,2,1,2
29234, 48 ," 38,733 ",0,2,1,3
29235, 52 ," 392,153 ",0,2,1,2
29236, 36 ," 57,840 ",0,2,1,3
29237, 32 ," 86,252 ",0,1,0,2
29238, 31 ," 17,633 ",1,3,1,3
29239, 31 ," 23,291 ",0,2,1,3
29240, 37 ," 36,944 ",1,3,1,1
29241, 45 ," 179,458 ",1,2,1,2
29242, 47 ," 193,660 ",0,1,1,1
29243, 29 ," 27,599 ",1,2,1,3
29244, 29 ," 55,001 ",0,2,1,3
29245, 49 ," 143,632 ",0,1,1,2
29246, 40 ," 114,985 ",0,1,1,1
29247, 32 ," 46,536 ",1,2,1,2
29248, 33 ," 11,469 ",1,3,1,3
29249, 36 ," 123,823 ",1,2,0,2
29250, 28 ," 15,373 ",0,3,1,3
29251, 46 ," 59,336 ",0,2,1,3
29252, 36 ," 22,335 ",0,3,1,3
29253, 32 ," 72,315 ",1,1,0,1
29254, 50 ," 104,610 ",1,3,1,2
29255, 40 ," 50,697 ",1,2,1,1
29256, 35 ," 20,022 ",1,2,1,2
29257, 37 ," 62,035 ",0,2,1,3
29258, 37 ," 122,026 ",1,1,0,1
29259, 45 ," 49,653 ",1,3,1,2
29260, 45 ," 62,689 ",0,2,1,2
29261, 38 ," 13,303 ",1,3,1,3
29262, 46 ," 110,514 ",1,2,1,1
29263, 43 ," 42,634 ",1,3,0,1
29264, 40 ," 192,725 ",0,1,1,1
29265, 29 ," 28,475 ",1,2,0,2
29266, 36 ," 170,236 ",0,1,1,2
29267, 38 ," 17,111 ",1,3,1,3
29268, 48 ," 148,207 ",0,2,1,3
29269, 43 ," 85,646 ",0,2,1,2
29270, 52 ," 549,972 ",1,1,0,1
29271, 39 ," 58,312 ",1,2,1,2
29272, 39 ," 21,944 ",1,3,1,2
29273, 49 ," 89,285 ",1,3,1,1
29274, 59 ," 146,986 ",0,2,1,2
29275, 45 ," 118,149 ",0,2,1,3
29276, 40 ," 33,676 ",0,2,1,3
29277, 42 ," 49,416 ",1,2,1,2
29278, 36 ," 74,249 ",0,2,1,3
29279, 40 ," 62,642 ",0,3,1,3
29280, 27 ," 16,268 ",1,3,1,3
29281, 37 ," 136,475 ",0,1,1,2
29282, 42 ," 171,128 ",1,1,1,2
29283, 41 ," 35,386 ",1,3,1,2
29284, 47 ," 131,519 ",1,2,1,1
29285, 42 ," 152,896 ",1,3,1,2
29286, 49 ," 464,543 ",1,1,1,1
29287, 39 ," 50,201 ",0,2,1,3
29288, 41 ," 19,297 ",0,3,1,3
29289, 38 ," 513,290 ",1,1,0,1
29290, 38 ," 124,283 ",1,2,1,2
29291, 36 ," 22,067 ",0,3,1,3
29292, 34 ," 68,916 ",0,2,1,3
29293, 36 ," 34,684 ",0,3,1,3
29294, 33 ," 57,426 ",1,2,1,3
29295, 37 ," 40,415 ",1,3,1,2
29296, 42 ," 49,525 ",1,3,1,3
29297, 44 ," 65,819 ",0,3,1,3
29298, 42 ," 47,603 ",1,2,1,2
29299, 39 ," 28,499 ",1,3,1,3
29300, 48 ," 32,650 ",0,3,1,3
29301, 37 ," 31,675 ",0,3,1,3
29302, 39 ," 91,779 ",0,1,1,2
29303, 45 ," 26,159 ",0,3,1,3
29304, 38 ," 59,220 ",1,2,1,2
29305, 48 ," 67,539 ",1,2,1,2
29306, 37 ," 20,749 ",1,3,1,3
29307, 46 ," 52,439 ",1,3,1,2
29308, 36 ," 75,208 ",1,2,0,1
29309, 45 ," 60,189 ",1,2,1,1
29310, 37 ," 27,970 ",1,3,1,3
29311, 38 ," 55,556 ",1,3,1,2
29312, 46 ," 67,070 ",1,3,1,2
29313, 33 ," 26,489 ",1,2,1,2
29314, 37 ," 110,734 ",1,1,0,1
29315, 41 ," 89,553 ",0,2,1,2
29316, 50 ," 31,718 ",0,3,1,3
29317, 32 ," 50,489 ",1,2,0,2
29318, 44 ," 177,390 ",1,1,1,1
29319, 41 ," 109,782 ",0,1,1,2
29320, 51 ," 60,033 ",0,3,1,3
29321, 41 ," 123,058 ",0,2,1,2
29322, 43 ," 89,366 ",1,2,0,1
29323, 41 ," 67,170 ",0,1,1,2
29324, 36 ," 38,355 ",1,3,1,3
29325, 42 ," 124,621 ",1,1,1,1
29326, 54 ," 53,445 ",1,3,1,1
29327, 39 ," 382,300 ",1,1,0,1
29328, 35 ," 61,247 ",0,2,1,3
29329, 43 ," 54,700 ",0,1,1,2
29330, 36 ," 51,153 ",1,3,1,3
29331, 31 ," 51,802 ",1,3,1,3
29332, 45 ," 47,254 ",1,3,1,3
29333, 34 ," 18,633 ",1,3,1,2
29334, 40 ," 38,542 ",1,3,1,2
29335, 33 ," 48,108 ",1,3,1,3
29336, 49 ," 134,275 ",0,1,1,2
29337, 39 ," 67,554 ",1,2,1,2
29338, 40 ," 31,164 ",1,3,1,2
29339, 48 ," 40,855 ",0,2,1,2
29340, 31 ," 44,992 ",1,1,0,2
29341, 44 ," 68,066 ",1,2,1,2
29342, 45 ," 17,128 ",0,3,1,3
29343, 37 ," 42,666 ",0,3,1,3
29344, 36 ," 56,759 ",0,2,1,3
29345, 48 ," 84,913 ",1,3,1,2
29346, 43 ," 55,109 ",0,2,1,2
29347, 40 ," 66,146 ",1,2,1,2
29348, 55 ," 526,357 ",0,1,1,1
29349, 44 ," 161,196 ",0,1,1,1
29350, 37 ," 50,141 ",1,2,1,2
29351, 36 ," 33,516 ",0,2,1,3
29352, 54 ," 468,477 ",0,2,1,1
29353, 44 ," 50,772 ",0,3,1,3
29354, 28 ," 9,342 ",1,3,1,3
29355, 38 ," 47,726 ",1,3,1,3
29356, 28 ," 12,857 ",1,3,1,3
29357, 46 ," 125,964 ",0,1,1,2
29358, 35 ," 158,495 ",0,1,0,1
29359, 43 ," 70,203 ",0,2,1,3
29360, 45 ," 116,309 ",0,2,1,2
29361, 45 ," 248,712 ",1,1,0,1
29362, 35 ," 26,711 ",1,3,1,3
29363, 42 ," 105,307 ",1,2,1,1
29364, 50 ," 59,130 ",0,2,1,2
29365, 38 ," 112,693 ",1,1,0,1
29366, 43 ," 50,024 ",0,2,1,3
29367, 38 ," 48,491 ",0,3,1,3
29368, 39 ," 104,807 ",1,1,1,2
29369, 32 ," 57,220 ",0,1,1,3
29370, 39 ," 266,653 ",1,1,0,1
29371, 38 ," 70,464 ",1,2,1,2
29372, 41 ," 23,035 ",0,3,1,3
29373, 54 ," 26,709 ",0,3,1,3
29374, 39 ," 70,132 ",0,2,1,3
29375, 34 ," 29,483 ",0,2,1,3
29376, 40 ," 50,893 ",0,2,1,3
29377, 41 ," 163,901 ",0,1,1,2
29378, 45 ," 49,399 ",0,2,1,2
29379, 30 ," 5,444 ",0,3,1,3
29380, 43 ," 58,440 ",1,2,1,2
29381, 35 ," 14,751 ",0,3,1,3
29382, 34 ," 131,124 ",1,1,0,1
29383, 42 ," 103,121 ",1,2,1,2
29384, 47 ," 52,091 ",0,3,1,3
29385, 47 ," 161,704 ",0,2,1,2
29386, 42 ," 125,079 ",1,2,1,1
29387, 49 ," 499,881 ",0,1,1,1
29388, 34 ," 62,660 ",1,1,0,1
29389, 45 ," 106,471 ",1,1,1,1
29390, 30 ," 27,482 ",1,2,1,3
29391, 43 ," 59,018 ",1,3,1,3
29392, 43 ," 59,848 ",1,3,1,2
29393, 32 ," 26,127 ",1,3,1,2
29394, 29 ," 51,332 ",1,1,0,2
29395, 41 ," 81,395 ",1,3,1,2
29396, 29 ," 41,577 ",1,3,1,3
29397, 40 ," 77,308 ",1,2,1,1
29398, 42 ," 39,501 ",0,3,1,3
29399, 32 ," 31,626 ",1,2,1,2
29400, 31 ," 41,502 ",1,2,1,2
29401, 33 ," 15,590 ",1,3,0,2
29402, 32 ," 16,677 ",1,3,1,3
29403, 35 ," 31,232 ",1,2,1,3
29404, 39 ," 49,607 ",1,3,1,3
29405, 35 ," 33,076 ",1,2,1,2
29406, 47 ," 108,006 ",0,2,1,2
29407, 46 ," 68,054 ",0,2,1,3
29408, 37 ," 23,261 ",0,3,1,3
29409, 38 ," 79,039 ",1,2,1,2
29410, 33 ," 42,229 ",0,2,1,3
29411, 42 ," 58,640 ",0,2,1,3
29412, 44 ," 126,542 ",0,2,1,2
29413, 43 ," 73,260 ",0,2,1,3
29414, 54 ," 253,030 ",1,1,1,1
29415, 39 ," 91,721 ",1,2,1,1
29416, 44 ," 53,521 ",1,3,1,2
29417, 50 ," 68,301 ",0,3,1,3
29418, 34 ," 37,952 ",1,3,1,3
29419, 42 ," 130,489 ",1,2,1,1
29420, 30 ," 27,332 ",1,2,1,3
29421, 26 ," 34,332 ",1,2,0,3
29422, 33 ," 16,076 ",0,3,1,3
29423, 45 ," 48,980 ",1,3,1,2
29424, 29 ," 37,061 ",1,3,1,3
29425, 34 ," 37,894 ",1,1,0,1
29426, 37 ," 12,094 ",0,3,1,3
29427, 43 ," 32,735 ",1,3,1,2
29428, 34 ," 33,995 ",1,2,1,2
29429, 35 ," 47,167 ",1,2,1,2
29430, 42 ," 40,641 ",1,3,1,3
29431, 30 ," 37,326 ",1,2,0,2
29432, 48 ," 237,456 ",1,1,0,1
29433, 48 ," 79,177 ",1,3,1,2
29434, 49 ," 112,415 ",0,2,1,2
29435, 32 ," 51,616 ",1,3,0,2
29436, 37 ," 33,363 ",1,3,1,3
29437, 35 ," 42,090 ",0,2,1,3
29438, 42 ," 92,133 ",1,3,1,2
29439, 27 ," 11,757 ",1,3,1,3
29440, 45 ," 80,539 ",0,1,1,2
29441, 38 ," 54,346 ",1,3,1,2
29442, 38 ," 108,773 ",1,2,0,1
29443, 36 ," 99,152 ",0,1,1,2
29444, 34 ," 38,351 ",1,2,1,3
29445, 23 ," 13,661 ",1,3,1,3
29446, 30 ," 44,002 ",0,2,1,3
29447, 48 ," 26,448 ",1,3,1,3
29448, 39 ," 43,647 ",0,3,1,3
29449, 36 ," 234,517 ",1,1,0,1
29450, 38 ," 93,614 ",1,2,1,2
29451, 39 ," 65,332 ",0,1,1,2
29452, 42 ," 23,267 ",1,3,1,3
29453, 39 ," 57,457 ",1,3,1,2
29454, 53 ," 165,996 ",0,1,1,1
29455, 57 ," 58,864 ",0,2,1,2
29456, 27 ," 19,479 ",1,2,0,3
29457, 35 ," 30,238 ",1,3,1,3
29458, 49 ," 114,849 ",1,2,1,2
29459, 34 ," 40,718 ",0,1,1,3
29460, 37 ," 47,183 ",0,3,1,3
29461, 41 ," 37,593 ",0,3,1,3
29462, 53 ," 100,203 ",1,3,1,1
29463, 35 ," 127,778 ",0,2,1,3
29464, 48 ," 89,828 ",1,1,1,1
29465, 38 ," 41,327 ",0,3,1,3
29466, 57 ," 201,252 ",1,2,1,1
29467, 35 ," 16,448 ",1,3,1,3
29468, 36 ," 58,899 ",0,2,1,3
29469, 40 ," 95,831 ",0,2,1,3
29470, 43 ," 64,711 ",0,2,1,2
29471, 38 ," 52,176 ",0,2,1,3
29472, 35 ," 25,774 ",0,3,1,3
29473, 34 ," 30,794 ",1,3,1,3
29474, 39 ," 80,961 ",0,2,1,3
29475, 38 ," 82,942 ",1,2,1,2
29476, 35 ," 19,947 ",1,3,1,3
29477, 48 ," 44,071 ",0,3,1,3
29478, 38 ," 68,382 ",1,2,1,3
29479, 35 ," 25,163 ",0,2,1,3
29480, 42 ," 40,795 ",0,2,1,3
29481, 34 ," 37,800 ",1,3,1,2
29482, 46 ," 261,218 ",0,1,0,1
29483, 36 ," 65,040 ",1,1,0,2
29484, 53 ," 140,210 ",0,1,1,1
29485, 38 ," 82,901 ",0,3,1,3
29486, 53 ," 85,907 ",1,3,1,2
29487, 42 ," 57,217 ",1,2,1,2
29488, 38 ," 30,407 ",0,3,1,3
29489, 46 ," 66,314 ",1,2,1,2
29490, 43 ," 129,841 ",1,2,0,1
29491, 44 ," 46,823 ",0,2,1,3
29492, 29 ," 23,325 ",1,3,0,3
29493, 42 ," 59,851 ",0,1,1,2
29494, 49 ," 106,923 ",1,3,1,1
29495, 41 ," 42,859 ",0,2,1,2
29496, 50 ," 207,666 ",1,2,1,1
29497, 52 ," 352,553 ",1,2,1,1
29498, 38 ," 47,335 ",1,3,1,2
29499, 40 ," 45,360 ",0,3,1,3
29500, 34 ," 19,109 ",1,3,1,3
29501, 42 ," 108,742 ",1,1,0,1
29502, 37 ," 44,102 ",0,2,1,3
29503, 32 ," 29,495 ",1,2,0,2
29504, 48 ," 84,153 ",0,2,1,2
29505, 40 ," 67,888 ",1,3,1,2
29506, 38 ," 73,021 ",0,2,1,3
29507, 32 ," 41,117 ",1,2,0,2
29508, 35 ," 23,574 ",0,2,1,3
29509, 38 ," 10,441 ",0,3,1,3
29510, 39 ," 67,309 ",0,2,1,3
29511, 44 ," 37,831 ",1,3,1,3
29512, 44 ," 60,549 ",0,2,1,2
29513, 44 ," 120,106 ",1,2,1,2
29514, 48 ," 124,778 ",0,1,1,2
29515, 36 ," 36,272 ",1,3,1,3
29516, 34 ," 50,875 ",1,2,0,2
29517, 49 ," 17,204 ",0,3,1,3
29518, 39 ," 20,953 ",1,3,1,3
29519, 49 ," 165,350 ",0,2,1,2
29520, 40 ," 45,853 ",1,3,1,2
29521, 54 ," 223,132 ",1,2,1,1
29522, 45 ," 106,442 ",1,3,1,1
29523, 46 ," 116,064 ",0,2,1,2
29524, 48 ," 69,969 ",0,2,1,3
29525, 40 ," 68,362 ",1,2,1,2
29526, 32 ," 26,674 ",0,3,1,3
29527, 38 ," 79,440 ",1,2,1,2
29528, 27 ," 42,336 ",1,2,0,2
29529, 46 ," 138,286 ",0,3,1,3
29530, 42 ," 56,665 ",0,2,1,2
29531, 43 ," 43,050 ",1,2,1,2
29532, 46 ," 193,620 ",1,2,1,1
29533, 56 ," 132,049 ",0,2,1,2
29534, 44 ," 225,889 ",0,1,1,1
29535, 41 ," 86,559 ",1,2,1,2
