"","age","sum.assured","gender","occ.class"
"4915",37.80474,84203.82,1,1
"4916",41.60775,37364.65,0,3
"4917",48.24583,159381.1,0,2
"4918",36.78253,58296.25,0,3
"4919",39.67516,31821.31,0,3
"4920",40.01794,65114.21,1,2
"4921",36.05295,49319.32,1,2
"4922",36.93127,25355.84,0,3
"4923",45.37319,83471.67,0,3
"4924",51.80885,62865.61,0,3
"4925",37.80447,27065.3,1,2
"4926",37.86418,30562.69,0,3
"4927",37.49798,116856.8,1,1
"4928",50.41829,73020.89,1,3
"4929",40.19299,84575.14,1,2
"4930",32.07679,17556.46,0,3
"4931",31.45842,75196.31,1,1
"4932",39.06225,48560.75,1,2
"4933",34.13476,40884.76,1,2
"4934",37.2223,25344.15,0,3
"4935",39.33721,63046.84,1,2
"4936",38.28354,72952.63,0,2
"4937",43.90403,143449.1,1,1
"4938",45.06136,81990.66,1,3
"4939",37.2208,106456.2,0,2
"4940",37.83761,54151.41,1,1
"4941",45.00845,68646.37,1,2
"4942",40.16816,79518.64,1,2
"4943",49.95385,87762.01,0,3
"4944",34.4503,21579.16,1,3
"4945",36.77244,76529.18,0,1
"4946",43.5354,62840.96,0,3
"4947",43.88906,65605.04,0,2
"4948",38.94279,105223.1,1,2
"4949",48.90659,150308.4,0,2
"4950",47.05316,38461.68,0,3
"4951",36.50606,39344.8,0,3
"4952",39.2589,27569.01,0,3
"4953",40.63308,48248.04,1,1
"4954",35.07075,17780.16,0,2
"4955",38.3271,66111.16,1,2
"4956",40.01236,72808.28,1,2
"4957",41.06197,36327.5,0,3
"4958",42.43179,111496.1,1,2
"4959",35.96057,77174.53,0,1
"4960",41.46612,51431.94,1,3
"4961",44.18666,37346.13,0,3
"4962",50.58123,70925.88,0,3
"4963",36.45469,56307.14,1,2
"4964",55.94529,722365.5,1,1
"4965",34.36696,62885.43,1,1
"4966",44.16379,115490,1,1
"4967",47.80396,290233.4,0,1
"4968",38.33476,33804.43,1,3
"4969",46.80616,121053.9,0,2
"4970",32.68207,31214.21,1,2
"4971",34.92831,99442.73,1,1
"4972",40.01524,88683.31,0,2
"4973",42.14952,136912.7,1,1
"4974",38.51889,55606.43,1,2
"4975",32.35851,7546.116,1,3
"4976",30.21942,15652.03,1,3
"4977",40.48534,68929.18,1,2
"4978",43.8821,96655.17,0,3
"4979",39.52063,45807.21,0,2
"4980",35.78047,52651.92,1,2
"4981",31.45933,84274.61,1,1
"4982",46.73108,124024.5,1,2
"4983",38.0035,22691.54,0,3
"4984",40.04262,125410.6,1,1
"4985",37.86975,45700.25,0,3
"4986",40.84992,50564.23,0,3
"4987",40.2824,44158.99,1,3
"4988",40.41029,38966.05,0,2
"4989",47.27018,214741.1,1,1
"4990",39.50503,41289.12,1,3
"4991",33.07553,17390.19,1,3
"4992",36.15574,24343.85,1,3
"4993",36.79022,25533.36,0,2
"4994",38.00322,33315.77,1,3
"4995",54.32815,376647.6,1,2
"4996",41.00394,40150.85,1,2
"4997",40.81671,21932.04,0,3
"4998",33.89204,47330.83,1,2
"4999",40.42972,94249.08,1,1
"5000",39.40836,42527.05,0,2
"5001",43.86839,106191.6,1,2
"5002",46.18995,124250,1,3
"5003",42.49246,157122.6,1,1
"5004",46.75321,30139.1,0,3
"5005",34.29099,37675.37,0,2
"5006",35.84305,24792.39,1,2
"5007",37.23936,25503.09,1,3
"5008",40.83533,149445.9,0,1
"5009",49.89497,131907.8,0,3
"5010",44.38093,100505.1,0,2
"5011",44.20376,135161.2,1,1
"5012",32.85874,12740.87,1,3
"5013",31.10562,12071.64,1,3
"5014",38.25383,29973.78,1,3
"5015",42.55978,48326.58,0,2
"5016",52.8079,81241.81,0,3
"5017",46.36473,88514.35,0,2
"5018",44.37814,285084.2,1,1
"5019",40.34742,67425.79,1,3
"5020",39.19878,29815.13,1,3
"5021",34.76581,25531.19,0,3
"5022",31.56712,82519.95,1,2
"5023",38.40857,31388.57,0,2
"5024",42.26119,131095.2,1,1
"5025",34.20922,42014.85,1,2
"5026",42.90949,52367.79,0,3
"5027",36.75532,66535.28,1,1
"5028",49.55588,26704.51,0,3
"5029",32.23433,96374,1,1
"5030",46.53856,147070.9,1,3
"5031",38.9449,126520.6,1,1
"5032",37.8515,44970.59,1,3
"5033",38.01931,20397.39,0,3
"5034",36.52079,32328.05,1,3
"5035",39.1158,93608.03,1,1
"5036",49.01001,57335.24,0,3
"5037",31.96759,50007.9,1,2
"5038",46.20509,60798.24,0,3
"5039",37.59376,61152.14,1,2
"5040",43.25878,69626.01,1,2
"5041",47.46969,133587.9,0,1
"5042",41.66586,87639.26,1,2
"5043",54.6323,187303.7,0,2
"5044",35.62472,19650.81,1,2
"5045",48.16864,175496.4,0,2
"5046",37.64231,43608.18,1,2
"5047",40.99671,48273.45,1,2
"5048",39.73754,175443,1,1
"5049",38.16738,16356.69,0,3
"5050",39.34358,39702.63,1,1
"5051",39.51896,17993.05,1,3
"5052",39.02912,11226.27,0,3
"5053",35.95848,72086.91,1,2
"5054",39.89989,139446,0,1
"5055",40.93435,173588.9,1,1
"5056",41.99832,61180.38,1,2
"5057",38.18684,72446.09,1,1
"5058",40.44359,57270.9,0,3
"5059",50.57503,245255.4,0,2
"5060",38.05453,151715.6,1,1
"5061",51.87494,301636,0,2
"5062",35.15313,38441.21,1,3
"5063",34.44523,17264.76,0,3
"5064",44.76841,44054.43,1,3
"5065",31.24577,22457.73,1,2
"5066",43.92774,131261.3,1,2
"5067",40.60577,516456.6,1,1
"5068",35.76595,53459.66,1,2
"5069",37.14326,20256.59,1,3
"5070",36.38611,103808.1,1,1
"5071",45.0285,135211.6,0,2
"5072",36.97336,48044.24,1,1
"5073",37.42425,93706.27,1,1
"5074",38.48224,47334.96,1,2
"5075",42.50624,205015.6,1,1
"5076",40.50543,17486.09,0,3
"5077",54.07273,214120.7,1,2
"5078",38.11532,64409.61,1,2
"5079",45.87143,197502.1,0,2
"5080",38.34751,29436.32,0,3
"5081",36.64989,40668.2,1,3
"5082",41.89807,163210,0,1
"5083",43.12593,110188.9,0,2
"5084",41.00697,76728.41,1,2
"5085",41.82954,133205.2,1,1
"5086",27.26239,14025.78,1,2
"5087",43.20291,193647.6,1,1
"5088",39.42119,120625.6,1,1
"5089",36.18676,70531.29,1,2
"5090",37.84609,66622.31,1,2
"5091",35.97213,18760.1,0,3
"5092",33.3021,137788.8,1,1
"5093",41.56853,36952.69,1,3
"5094",40.31332,62562.01,1,2
"5095",44.02836,32168.03,0,3
"5096",37.83322,88190.36,1,1
"5097",31.13936,25659.93,1,2
"5098",38.50372,42708.86,1,3
"5099",38.85495,32906.94,1,3
"5100",37.04673,42274.4,1,2
"5101",43.45346,147199.6,0,2
"5102",35.83365,26035.73,0,3
"5103",36.34035,71634.46,1,1
"5104",33.77251,76469.69,1,1
"5105",40.61383,133090.4,0,2
"5106",30.66999,17101.96,1,2
"5107",32.99588,54709.72,1,2
"5108",28.95043,58286.9,1,1
"5109",31.12909,29066.29,1,2
"5110",40.52222,109282,1,1
"5111",52.75169,251460.9,0,1
"5112",48.81806,205345.4,1,2
"5113",47.54597,369120.2,1,1
"5114",42.45454,194025.4,1,1
"5115",45.77516,94694.69,0,2
"5116",42.74574,54864.76,1,2
"5117",34.57748,23416.12,1,3
"5118",45.38959,46001.92,0,3
"5119",33.65856,26347.58,1,2
"5120",39.20711,19947.09,0,3
"5121",49.81577,94940.17,0,3
"5122",37.47685,41022.97,0,2
"5123",45.14128,48297.44,1,3
"5124",39.98219,60424.1,0,2
"5125",48.16578,60144.91,0,3
"5126",38.82695,57117.91,1,2
"5127",50.32014,120962.9,0,1
"5128",38.34015,36582.5,1,2
"5129",37.45145,45518.27,1,2
"5130",40.90033,25660.13,1,3
"5131",32.45675,24431.72,1,3
"5132",34.59559,158706.8,1,1
"5133",38.32938,25133.34,1,3
"5134",45.2148,86354.5,1,2
"5135",40.87257,39447.11,1,2
"5136",46.20027,42401.05,0,3
"5137",40.22454,14581.01,0,3
"5138",34.51009,63600.06,0,2
"5139",35.72459,41262.02,1,2
"5140",43.51136,18944.3,0,3
"5141",35.01431,35356.05,1,2
"5142",49.79743,86409.96,0,3
"5143",33.62724,51417.29,1,2
"5144",35.3992,15525.74,1,3
"5145",38.44239,62499.15,1,2
"5146",36.291,30714.27,1,3
"5147",36.98311,32302.92,0,2
"5148",42.54257,23480.55,0,3
"5149",33.03389,28261.38,1,2
"5150",47.93802,80526.79,0,3
"5151",37.85736,46831.99,1,3
"5152",37.21983,28665.71,1,2
"5153",26.528,28002.25,1,2
"5154",42.73138,45648.06,0,3
"5155",37.8899,92870.37,1,1
"5156",38.99549,128249.7,1,1
"5157",39.8739,79169.46,1,1
"5158",29.02,43268.5,1,1
"5159",36.49809,34276.38,1,3
"5160",48.40999,72861.28,0,3
"5161",40.07959,64436.98,0,3
"5162",47.71185,58388.41,0,3
"5163",47.31582,85953.44,1,3
"5164",43.44459,47025.41,1,3
"5165",40.14198,37221.47,0,3
"5166",45.47705,126586.1,1,2
"5167",38.22735,23750.57,0,3
"5168",32.70828,29322.08,1,3
"5169",31.51054,34381.79,1,2
"5170",37.6551,95705,1,2
"5171",55.54827,166843.9,0,3
"5172",30.36195,27585.71,1,2
"5173",40.71673,20444.47,1,3
"5174",40.14847,24394.08,1,3
"5175",50.95218,41487.99,0,3
"5176",40.12682,50188.79,0,3
"5177",36.08102,78095.76,0,2
"5178",42.28731,79685.5,0,2
"5179",42.48902,141406.4,1,2
"5180",40.86814,184937,1,2
"5181",42.67203,56674.25,0,3
"5182",38.39299,17278.78,0,3
"5183",41.19331,28011.74,1,3
"5184",45.32529,64925.85,0,3
"5185",48.59915,85372.84,0,3
"5186",40.8491,42726.71,1,2
"5187",33.72767,21214.65,0,3
"5188",42.01072,31304.63,1,3
"5189",31.0548,47667.13,1,2
"5190",41.08086,35675.17,0,2
"5191",36.97922,113517.8,1,1
"5192",38.06043,53380.67,0,2
"5193",48.06173,255909.9,1,1
"5194",46.05987,79554.56,1,2
"5195",43.3547,53075.58,0,3
"5196",41.76122,65392.09,0,3
"5197",38.33597,64022.07,1,2
"5198",42.28787,92234.72,0,2
"5199",38.06017,38374.49,1,3
"5200",37.39679,104320.2,1,1
"5201",38.92357,115727.6,1,2
"5202",48.78963,82511.02,1,3
"5203",51.76382,140932.5,0,2
"5204",37.36251,25244.29,0,3
"5205",40.48221,45225.1,0,2
"5206",43.76127,186631.9,1,1
"5207",26.96078,33392.03,1,2
"5208",41.66222,101571.1,1,1
"5209",44.26198,75994.25,0,2
"5210",47.63794,93645.45,1,2
"5211",43.19546,54728.96,1,2
"5212",30.4266,42046.29,1,2
"5213",51.69815,43032.01,0,3
"5214",38.79531,54161.69,1,2
"5215",35.62378,28527.06,1,3
"5216",41.31972,85266.24,1,2
"5217",35.03252,86451.59,1,1
"5218",40.37989,38927.78,1,3
"5219",31.02763,10103,0,3
"5220",37.66186,60218.77,0,2
"5221",45.28407,57706.14,1,2
"5222",33.99752,63749.67,1,2
"5223",33.84797,72688.28,1,1
"5224",32.67954,39305.28,1,2
"5225",34.68376,15681.12,1,3
"5226",36.37121,40540.64,1,2
"5227",57.57311,135343.9,0,3
"5228",47.91679,107845.6,0,3
"5229",49.22313,95882.75,0,3
"5230",33.38832,21744.9,0,3
"5231",39.31299,36901.18,0,2
"5232",34.12909,31602.68,0,3
"5233",37.557,26652.9,0,3
"5234",37.36646,36227.56,1,3
"5235",54.84348,294602.3,1,2
"5236",34.05938,23291.55,1,3
"5237",36.76341,54298.43,0,2
"5238",43.65386,124678.4,1,2
"5239",39.51161,65484.39,0,2
"5240",44.15549,40686.21,0,3
"5241",34.39633,40729.95,0,2
"5242",37.88871,106913.3,1,2
"5243",38.07722,76348.48,1,2
"5244",41.97043,112482.2,0,2
"5245",40.23399,62873.88,0,2
"5246",44.63191,105732,1,1
"5247",45.08988,119279.8,0,2
"5248",48.15442,180798.6,1,2
"5249",30.36336,7162.05,1,3
"5250",36.51693,17282.85,0,3
"5251",36.75676,35973.95,0,3
"5252",33.17488,17752.12,0,3
"5253",42.56313,103659.5,1,2
"5254",44.99364,49814.29,0,3
"5255",43.43591,98189.61,1,2
"5256",45.76542,90568.07,1,2
"5257",28.98516,42932.07,1,1
"5258",42.18529,164475.7,1,1
"5259",40.98503,75503.33,0,3
"5260",48.2024,79430.92,1,2
"5261",38.68798,14657.73,0,3
"5262",36.75445,37071.08,1,3
"5263",41.50026,58943.17,0,3
"5264",45.20792,188415.1,1,2
"5265",39.25923,108763.2,1,1
"5266",37.22467,58927.41,1,2
"5267",33.28881,15389.7,0,3
"5268",43.78144,62345.51,1,3
"5269",47.05469,50855.39,0,3
"5270",35.20385,58648.6,1,2
"5271",34.69478,45631.53,1,1
"5272",33.79462,8444.971,0,3
"5273",50.88274,109287.9,1,2
"5274",39.5756,72956.96,1,2
"5275",35.45457,35559,1,2
"5276",39.67794,16231.01,0,3
"5277",47.7219,139039.8,0,2
"5278",46.46319,313169.5,1,1
"5279",48.49139,79286.4,1,2
"5280",37.23828,114790,1,1
"5281",38.12487,65997.49,1,2
"5282",39.57054,62015.44,1,2
"5283",44.10638,102096.3,1,2
"5284",35.33942,31214.07,1,2
"5285",46.42683,137591.7,0,1
"5286",39.99293,50948.88,1,2
"5287",37.6719,38022.88,1,3
"5288",43.05554,62579.26,0,3
"5289",43.01822,52045.43,0,3
"5290",39.53688,90491.72,0,3
"5291",40.44407,118192.2,1,1
"5292",33.52947,50351.06,1,1
"5293",35.74983,46262.94,1,2
"5294",31.75103,39155.61,1,2
"5295",38.81122,22935.53,1,3
"5296",34.90531,29292.51,0,2
"5297",41.19218,33294.01,0,3
"5298",31.25215,33325.01,1,3
"5299",35.75699,27371.28,0,3
"5300",36.24312,39625.62,1,3
"5301",35.50805,44534.8,0,2
"5302",46.30516,268641,1,1
"5303",35.54773,52052.61,1,2
"5304",43.40958,56371.78,0,2
"5305",34.15102,38319.95,0,3
"5306",50.87018,65586.14,0,3
"5307",44.05196,224094.4,0,2
"5308",38.59731,64476.82,0,2
"5309",46.36587,198192.3,1,2
"5310",37.50223,68736.55,1,2
"5311",48.41348,126427.2,1,2
"5312",42.66806,193530.8,1,1
"5313",41.18531,56693.6,0,2
"5314",47.66134,111441.7,1,2
"5315",32.43967,15528.24,1,3
"5316",40.00072,26787.73,0,3
"5317",44.79317,53361.69,0,3
"5318",35.79735,31845.94,1,2
"5319",39.82816,64983.74,1,2
"5320",38.71786,103072.2,1,1
"5321",41.92152,100781.8,0,2
"5322",49.1327,104328.9,1,3
"5323",52.56537,224048.3,0,2
"5324",42.67234,107245.7,0,2
"5325",36.23995,55361.76,1,2
"5326",42.88534,47671.3,0,3
"5327",37.32017,23527.04,0,3
"5328",35.97044,65800.59,1,2
"5329",34.40011,150175.6,1,1
"5330",38.49004,24632.61,1,3
"5331",37.53458,49003.42,1,2
"5332",51.92395,260061.4,0,2
"5333",36.1555,14510.07,1,3
"5334",42.72296,36054.85,0,3
"5335",28.76745,29640.42,1,2
"5336",48.25524,116733.7,0,2
"5337",41.3706,34935.4,1,3
"5338",33.18871,17136.29,1,2
"5339",40.60203,82586.02,0,3
"5340",48.76923,133057.9,1,2
"5341",39.41419,43442.49,1,3
"5342",34.61179,29412.4,1,2
"5343",45.48704,112646.4,0,1
"5344",42.24513,82921.89,0,2
"5345",39.92567,106498.1,1,2
"5346",36.31961,35334.31,1,2
"5347",40.64249,86348.91,0,1
"5348",37.36373,69142.99,1,1
"5349",45.18879,57543.09,0,2
"5350",34.45897,31430.43,0,2
"5351",33.81061,44234.98,1,2
"5352",36.81429,38577.01,1,2
"5353",34.476,11163.81,0,3
"5354",42.51039,83380.47,0,3
"5355",41.52101,70060.41,0,3
"5356",39.63343,45491.23,0,2
"5357",36.76435,33754.81,1,2
"5358",35.1829,45105.86,1,2
"5359",46.49081,154533.1,1,2
"5360",37.43571,52805.91,1,2
"5361",52.43685,204616.6,0,3
"5362",34.22608,77606.41,1,2
"5363",44.22343,39146.29,0,3
"5364",30.46909,11836.73,0,3
"5365",28.83956,55967.77,1,1
"5366",40.23386,25213.42,0,3
"5367",39.28382,45762.73,1,3
"5368",34.44744,30596.61,1,2
"5369",31.94875,19254.67,0,3
"5370",39.06981,33760.12,1,2
"5371",35.66361,41820.23,1,2
"5372",38.27561,51346.79,0,2
"5373",34.27332,147579.3,1,1
"5374",32.27158,21236.72,0,2
"5375",42.19524,29867.97,0,3
"5376",34.96149,42209.87,1,1
"5377",37.78794,27843.76,1,3
"5378",36.49736,29319.65,0,3
"5379",42.17679,307462.6,1,1
"5380",35.44305,39848.53,1,2
"5381",39.44395,39848.2,0,3
"5382",40.9328,29072.64,0,3
"5383",43.68442,34728.05,1,3
"5384",41.10519,223707.4,1,1
"5385",36.82921,44271.68,0,2
"5386",38.4788,48960.32,1,2
"5387",40.31616,235088.1,1,1
"5388",34.60983,31107.83,0,2
"5389",35.37942,32885.01,1,3
"5390",47.95125,172285.4,0,1
"5391",39.86327,98296.19,1,1
"5392",40.8351,33848.57,1,3
"5393",41.09347,28484.05,1,3
"5394",46.58787,48137.8,0,3
"5395",47.96307,55141.63,1,3
"5396",32.00544,12822.1,1,3
"5397",33.39231,129005.8,1,1
"5398",38.21702,28997.34,0,3
"5399",31.98016,80334.48,1,1
"5400",50.7458,55030.87,0,3
"5401",32.91152,40012.69,1,2
"5402",38.11778,18080.04,1,3
"5403",58.82442,394468.7,1,2
"5404",45.25785,148857.7,0,2
"5405",38.77412,58510.88,1,2
"5406",39.7321,60600.13,1,2
"5407",38.38787,45284.55,1,3
"5408",33.09693,53389.92,1,1
"5409",41.57462,20255.38,0,3
"5410",42.64792,49845.94,0,3
"5411",37.79,72554.34,1,2
"5412",39.48817,110771.7,1,1
"5413",47.21244,48490.71,0,3
"5414",44.96972,57163.45,1,3
"5415",39.89879,122210,1,1
"5416",47.3838,124251.1,0,2
"5417",32.11553,20844.01,1,3
"5418",34.74123,28044.56,1,2
"5419",43.76171,94551.92,0,3
"5420",40.60445,15489.1,1,3
"5421",44.68335,67176.7,1,2
"5422",36.96161,28408.93,0,3
"5423",44.32001,47421.57,0,3
"5424",33.30078,53910.57,1,1
"5425",54.27987,86554.45,1,3
"5426",43.06826,111989.5,1,2
"5427",57.16092,105823.2,0,3
"5428",43.25569,50301.83,0,3
"5429",41.56584,177601.4,1,1
"5430",44.40098,100072.7,1,2
"5431",38.62421,60836.78,0,2
"5432",49.73932,92891.05,1,2
"5433",40.49643,45479.41,1,2
"5434",43.52004,84484.26,1,1
"5435",31.63367,21512.31,0,3
"5436",41.2866,74717.37,0,3
"5437",37.21227,58691.79,1,1
"5438",38.92968,68934.75,0,2
"5439",46.31079,180938.2,0,1
"5440",33.50509,10604.31,1,3
"5441",46.68884,61984,0,2
"5442",37.66025,83106.04,1,2
"5443",42.77354,44893.27,0,3
"5444",38.56607,45610.42,1,2
"5445",41.43852,66868.43,1,2
"5446",34.92243,26702.02,1,2
"5447",37.05787,22757.82,1,3
"5448",44.95154,141998.7,1,2
"5449",48.91858,85630.61,0,3
"5450",35.70503,51051.87,1,2
"5451",33.05868,15756.32,0,3
"5452",30.82253,14549.56,1,3
"5453",42.39042,35934.02,0,3
"5454",37.03432,56123.42,1,2
"5455",55.44951,262102.3,1,2
"5456",42.50796,56704.19,1,2
"5457",28.65868,15612.04,1,2
"5458",39.97833,21114.26,1,3
"5459",33.46437,29691.93,0,2
"5460",36.21758,58024.69,0,2
"5461",42.47174,73089.9,1,2
"5462",52.82188,285093.7,0,1
"5463",53.00996,67408.03,1,3
"5464",44.33378,68235.48,1,3
"5465",50.6563,80232.29,0,1
"5466",46.11619,133622.1,0,2
"5467",44.26122,72685.72,1,3
"5468",48.49574,75912.21,0,3
"5469",33.048,17635.63,1,3
"5470",33.4194,77704,1,2
"5471",42.20494,59521.8,1,3
"5472",42.41555,73977.87,1,2
"5473",43.1096,17605.78,1,3
"5474",47.41021,104207.7,0,2
"5475",35.12353,7623.655,0,3
"5476",34.18746,37816.72,0,3
"5477",40.86449,53932.83,1,3
"5478",38.87661,38727.01,1,2
"5479",37.54573,24243.15,0,3
"5480",41.64923,97649.21,0,2
"5481",53.02816,116898.1,0,2
"5482",36.09709,47249.4,0,2
"5483",43.44949,69241.74,1,3
"5484",45.6527,129395.2,0,3
"5485",42.74208,33740.33,0,3
"5486",35.17843,78717.78,1,1
"5487",47.67204,79140.48,1,2
"5488",38.59111,31652.59,1,3
"5489",34.19156,29824.95,1,2
"5490",38.01126,30827.38,0,3
"5491",40.55738,53964.6,0,2
"5492",45.04872,270260.9,1,1
"5493",32.46055,22679.49,1,3
"5494",40.68297,33643.52,1,3
"5495",41.34673,72020.27,0,3
"5496",40.90801,44932.12,1,3
"5497",36.07309,30410.57,0,3
"5498",39.01737,131796.6,1,2
"5499",35.77047,23813.76,1,3
"5500",32.11933,70796.55,1,1
"5501",38.36606,55260.93,1,1
"5502",40.47599,139180.7,1,1
"5503",32.34101,45330.54,1,2
"5504",43.20035,42339.24,0,2
"5505",44.90803,50515.49,0,3
"5506",38.12071,28195.1,1,2
"5507",44.39285,58400.47,0,3
"5508",38.21468,105332.3,1,2
"5509",46.08338,83746.06,0,3
"5510",39.94248,45876.83,0,3
"5511",32.28942,28805.51,1,2
"5512",31.11993,47979.5,1,2
"5513",41.28797,93433.78,0,2
"5514",44.02129,31822.08,0,3
"5515",40.85745,61490.52,1,2
"5516",44.29392,93746.32,0,3
"5517",42.92124,79670.51,0,2
"5518",34.98177,46157.2,1,2
"5519",40.39986,90389.77,1,1
"5520",32.82451,15784.31,1,3
"5521",46.27983,94563.71,1,2
"5522",45.74292,92088.5,1,2
"5523",42.33811,49148.22,0,2
"5524",35.14635,40330.34,0,2
"5525",33.5715,35248.06,1,2
"5526",37.08363,68581.34,0,2
"5527",44.0062,42163.56,0,3
"5528",48.92773,65496.42,1,3
"5529",38.30552,60963.4,1,3
"5530",36.67715,32901.07,1,2
"5531",41.59605,85780.58,1,1
"5532",34.51347,83453.03,1,1
"5533",43.8081,84603.58,1,1
"5534",42.76651,129463.6,1,2
"5535",35.86104,57477.02,1,2
"5536",36.53642,32884.5,1,3
"5537",54.42552,74047.71,0,3
"5538",46.78297,91416.85,0,3
"5539",43.27733,44343.34,0,3
"5540",40.90084,44362.06,0,3
"5541",41.12121,48612.11,0,3
"5542",49.05163,201716.6,1,1
"5543",42.7251,83707.28,0,3
"5544",44.93706,103583.6,0,2
"5545",40.31472,67386.02,1,2
"5546",40.33634,95566.7,1,2
"5547",41.12051,41773.81,1,2
"5548",39.95237,76989.98,1,2
"5549",47.7089,56189.22,0,3
"5550",41.67391,94706.56,1,2
"5551",34.75165,66773.18,1,1
"5552",48.22588,148715.4,0,2
"5553",43.581,53051.12,1,3
"5554",45.42329,209473.5,1,1
"5555",48.36766,224191.8,1,1
"5556",42.75527,158920.8,0,2
"5557",49.25139,183619.9,1,1
"5558",56.95488,307003,1,3
"5559",38.60308,63618.24,0,2
"5560",47.04477,67616.56,1,2
"5561",40.14931,68405.18,1,2
"5562",33.81427,17679.33,1,3
"5563",37.78238,31768.26,0,3
"5564",44.25987,99087.51,0,3
"5565",35.5229,13194.18,0,3
"5566",47.73985,37308.36,0,3
"5567",42.45289,30243.87,0,3
"5568",41.95179,58417.6,0,2
"5569",27.4989,42896.51,1,1
"5570",38.48719,67810.19,1,2
"5571",40.59117,220679.9,1,2
"5572",38.93158,168255.1,1,1
"5573",37.18644,76558.08,0,2
"5574",30.38136,24299.03,1,2
"5575",40.33859,42638.92,1,3
"5576",40.2955,75516.19,0,2
"5577",40.50849,36619.23,0,3
"5578",48.94536,120821,0,3
"5579",44.65353,164492.7,0,1
"5580",39.77975,38078.98,1,2
"5581",42.98999,60669.52,1,3
"5582",41.54596,43603.71,1,2
"5583",35.08852,64070.42,1,2
"5584",43.64552,94823.04,1,2
"5585",41.78084,24337.42,1,3
"5586",44.13535,186856.8,1,1
"5587",37.16638,56977.89,0,2
"5588",46.93204,119080.2,0,2
"5589",41.4279,189313.6,1,1
"5590",44.0748,83154.34,0,2
"5591",37.17737,61770.84,1,2
"5592",44.32497,145545.3,1,1
"5593",40.03042,103851.9,1,2
"5594",44.04871,105518.1,0,3
"5595",37.18899,55749.9,0,2
"5596",39.19281,85309.85,0,1
"5597",38.54786,25272.42,0,3
"5598",35.8124,17332.76,1,3
"5599",38.06263,40152.17,1,2
"5600",38.00457,35821.27,1,2
"5601",39.57863,33925.09,1,3
"5602",38.40794,54975.54,1,3
"5603",49.61819,238500.1,0,2
"5604",34.86257,97424.81,1,1
"5605",42.49296,31690.23,1,3
"5606",38.64763,51110.56,1,2
"5607",50.33026,139834.3,1,2
"5608",45.22407,169782.9,1,1
"5609",48.03479,374398.5,1,1
"5610",43.39323,62996.87,0,2
"5611",38.42668,26649.27,0,3
"5612",41.48666,41689.29,1,3
"5613",40.07074,48566.64,0,3
"5614",39.59574,21600.83,0,3
"5615",44.89539,66077.34,0,2
"5616",46.88048,379806.3,0,1
"5617",46.04377,169225.5,1,1
"5618",35.40025,21862.71,1,2
"5619",50.23809,49071.73,1,3
"5620",42.25716,44255.93,1,3
"5621",40.84225,68726.49,1,2
"5622",37.81714,41898.98,0,2
"5623",42.76018,51487.13,0,3
"5624",36.41513,36653.81,1,2
"5625",42.40605,214017.4,1,1
"5626",33.60783,41569.48,1,2
"5627",36.27628,42565.15,1,1
"5628",43.86323,95379.46,1,2
"5629",44.83921,39877.37,0,3
"5630",32.53048,30010.01,1,3
"5631",41.59028,95326.68,1,1
"5632",45.32922,62400.99,0,3
"5633",39.331,55618.29,1,2
"5634",45.92301,160157,0,2
"5635",42.83313,98713.38,1,2
"5636",33.73313,53892.14,1,2
"5637",44.04131,24352.22,0,3
"5638",35.39186,33016.12,0,2
"5639",45.54194,221684.5,1,1
"5640",52.58087,70881.17,0,3
"5641",34.98117,33959.69,1,2
"5642",44.62511,66647.69,0,2
"5643",33.99656,69058.68,1,2
"5644",40.0433,50106.03,1,3
"5645",45.7163,95646.14,1,1
"5646",33.13598,26922.57,1,2
"5647",38.58069,117854.6,0,2
"5648",44.78079,151822.3,0,2
"5649",40.64149,18891,0,3
"5650",40.36556,90626.23,0,2
"5651",44.37064,58220.41,1,2
"5652",58.86689,271315.5,0,3
"5653",36.92521,19950.31,0,3
"5654",39.48229,66076.52,1,2
"5655",45.59507,65933.05,0,3
"5656",39.6316,91846.95,1,2
"5657",44.21734,49486.81,1,3
"5658",45.43293,205974.3,1,1
"5659",43.02404,68497.67,0,2
"5660",31.40644,18784.17,1,3
"5661",35.73592,40526.73,0,2
"5662",44.61399,130845.9,1,3
"5663",50.11841,135309.9,0,3
"5664",36.07584,54182.16,0,3
"5665",42.8239,52631.6,0,2
"5666",38.45057,44521.91,1,2
"5667",49.21255,322385.1,1,1
"5668",29.63653,33380.18,1,1
"5669",36.25583,24065.35,1,3
"5670",39.15357,97825.72,1,2
"5671",26.43026,21404.01,1,2
"5672",50.5138,92936.37,1,3
"5673",44.99855,48407.38,1,3
"5674",30.01252,41459.05,1,2
"5675",35.7611,56760.34,1,2
"5676",33.91279,31120.36,1,3
"5677",32.87194,9620.637,1,3
"5678",48.12739,93774.66,0,2
"5679",37.7095,53336.88,1,2
"5680",38.96654,55517.82,1,1
"5681",43.84902,87245.97,1,2
"5682",43.50878,469625.4,1,1
"5683",42.48647,65282.27,1,2
"5684",27.28891,29330.04,1,2
"5685",41.13682,50000.38,0,2
"5686",35.19208,40980.31,0,2
"5687",29.53767,54772.26,1,1
"5688",48.71645,80423.39,1,3
"5689",41.15932,64912.09,0,2
"5690",37.45461,50225.94,1,2
"5691",38.24723,45152.89,0,2
"5692",42.74384,32734.91,0,3
"5693",38.71179,22524.69,0,3
